id,fr,en,fr_CH,ja,it
magasin_menu_title,Magasin,Shop,Aipf,冊丹呂丹己工几,il negozio
mouse_skins_menu_title,Souris,Mouse,azpojf,己回凵尺工己,il mouse per computer
ordinateur_skins_menu_title,Ordinateur,Computer,azfok,回尺句工几丹卞ヨ凵尺,il computer
table_skins_menu_title,Table,Desk,q^kfqfk,卞丹日しヨ,la scrivania
upgrade_mouse_desc,Une meilleure souris !,A better mouse !,fqofjqsjfvvq,亡し工甲凵ヨ ヨ卞 尺ヨ亡し工甲凵ヨ,un migliore mouse
upgrade_ventil_desc,Ameliorer la ventilation,Upgrade the fans,^koqdb)à,亡廾丹凵乍乍ヨ 冊回工几己,aggiornare la ventilazione
upgrade_autoclick_desc,Ameliorer le logiciel d'autoclick,Upgrade the autoclick software,qozjfvqoçv)qzoajfogqsdôq,亡し工甲凵ヨ己 卞回凵卞 己ヨ凵し,aggiornare il software di autoclick
upgrade_antivirus_desc,Ameliorer l'antivirus,Upgrade the antivirus software,q)a)vkjkgoq^g^pqf,亡回冊日丹卞 しヨ己 レ工尺凵己,migliorare l'antivirus
update_antivirus_desc,Mettre a jour l'antivirus,Update the antivirus software,"ojgàdob,qpgp",冊ヨ卞 丹 勹回凵尺 し'丹几卞工レ工尺凵己,aggiornare l'antivirus
upgrade_desk_desc,Acheter une nouvelle table,Buy a new desk,pokqosfj)jqfq,几回凵レヨししヨ 卞丹日しヨ,nuova tavola
upgrade_under_tab_level_desc,"niv.%s, %sC","lvl.%s, %sC","faf.%s, %sz","几工レ.%s, %s亡","lvl.%s, %sC"
upgrade_under_tab_max_level_desc,niv.%s : niveau max atteint !,lvl.%s : max level !,azs.%s,几工レ.%s,lvl.s
upgrade_under_tab_no_level_desc,%sC,%sC,%sm,%s亡,
upgrade_under_tab_antivirus_desc,"niv.%s, %sC : Neutralise %s%% des virus","niv.%s, %sC : Neutralise %s%% des virus","niv.%s, %sC : Neutralise %s%% des virus","几工レ.%s, %s亡 : 几ヨ凵卞尺丹し工己ヨ %s%% 句ヨ己 レ工尺凵己",
upgrade_under_tab_antivirus_max_level_desc,"niv.%s : Neutralise %s%% des virus, niveau max atteint !","niv.%s : Neutralise %s%% des virus, niveau max atteint !","niv.%s : Neutralise %s%% des virus, niveau max atteint !","几工レ.%s : 几ヨ凵卞尺丹し工己ヨ %s%% 句ヨ己 レ工尺凵己, 几工レヨ丹凵 冊丹メ !",
base_mouse_desc,La basique,The basic one,oajkzfpjsfvq,日丹己工甲凵ヨ,
triangle_mouse_desc,La triangle,The triangle one,azegopjdpog,卞尺工丹几呂凵し丹工尺ヨ,
blanche_mouse_desc,La blanche,The white one,qapojoigjz,日し丹几亡廾ヨ,
mieux_mouse_desc,La ergonomique,The ergonomic one,"aoZzGgjsd,bvg",尸し凵卞回卞 冊工ヨ凵メ,
amongus_mouse_desc,,,,丹冊回几呂 凵己,
coccinelle_mouse_desc,,,,亡回亡亡工几ヨししヨ,
gamerblue_mouse_desc,La gamer bleue,the gamer blue,jpozjeogjds,すべての,
gamercyan_mouse_desc,,,,すべての,
gamergreen_mouse_desc,,,,すべての,
gamerorange_mouse_desc,,,,すべての,
gamerpink_mouse_desc,,,,すべての,
gamerred_mouse_desc,,,,すべての,
gamerviolet_mouse_desc,,,,すべての,
gamerwhite_mouse_desc,,,,すべての,
gameryell_mouse_desc,,,,すべての,
base_computer_desc,La boite,The box,ozejgojdgos,すべての,
