id,fr,en,fr_CH
magasin_menu_title,Magasin,Shop,Aipf
mouse_skins_menu_title,Souris,Mouse,azpojf
ordinateur_skins_menu_title,Ordinateur,Computer,azfok
table_skins_menu_title,Table,Desk,q^kfqfk
upgrade_mouse_desc,Une meilleure souris !,A better mouse !,fqofjqsjfvvq
upgrade_ventil_desc,Ameliorer la ventilation,Upgrade the fans,^koqdb)à
upgrade_autoclick_desc,Ameliorer le logiciel d'autoclick,Upgrade the autoclick software,qozjfvqoçv)qzoajfogqsdôq
upgrade_antivirus_desc,Ameliorer l'antivirus,Upgrade the antivirus software,q)a)vkjkgoq^g^pqf
update_antivirus_desc,Mettre a jour l'antivirus,Update the antivirus software,"ojgàdob,qpgp"
upgrade_desk_desc,Acheter une nouvelle table,Buy a new desk,pokqosfj)jqfq
upgrade_under_tab_level_desc,"niv.%s, %sC","lvl.%s, %sC","faf.%s, %sz"
upgrade_under_tab_max_level_desc,niv.%s : niveau max atteint !,lvl.%s : max level !,azs.%s
upgrade_under_tab_no_level_desc,niv.%s,lvl.%s,zap.%s
base_mouse_desc,La basique,The basic one,oajkzfpjsfvq
triangle_mouse_desc,La triangle,The triangle one,azegopjdpog
mieux_mouse_desc,La mieux,The better one,"aozgjsd,bvg"
blanche_mouse_desc,La blanche,The white one,qapojoigjz
gamer_blue_mouse_desc,La gamer bleue,the gamer blue,jpozjeogjds
base_computer_desc,La boite,The box,ozejgojdgos
table_bois_desc,La table en bois,The wood desk,zoejghpozjebhojs
backup_restore_after_ordi_burn_message,"Tu as retrouve une backup de ta partie, tu vas pouvoir continuer.","You retrieved a backup of your game, so you can continue playing.",ojzepgbjksdàgkp^zkgôjodsjbhsdkbhpkroh^njoz^sj
paye_rancon_au_rnasomware_message,Tu as paye ta rancon de %sC au ransomware,You paid %sC to the ransomware,bhsôjzogz%s^jkgôkd=àskgpzkgpkhekrh
economise_un_peu_message,Economise encore un peu pour ca,You'll nedd more money for that,korhkekfà=kdpfhk^kehke^r
